,Vancouver,Seattle,San.Francisco
39779,raining,Cloudy,Cloudy
39780,raining,Cloudy,Cloudy
39781,clear,clear,Cloudy
39782,clear,clear,Cloudy
39783,raining,clear,smoke
39784,clear,clear,Cloudy
39785,clear,clear,Cloudy
39786,clear,clear,Cloudy
39787,clear,clear,Cloudy
39788,clear,clear,mist
39789,clear,clear,Cloudy
39790,clear,clear,Cloudy
39791,clear,mist,Cloudy
39792,clear,clear,Cloudy
39793,clear,Cloudy,Cloudy
39794,clear,mist,Cloudy
39795,clear,mist,mist
39796,clear,mist,mist
39797,clear,Cloudy,mist
39798,clear,Cloudy,raining
39799,clear,Cloudy,raining
39800,clear,Cloudy,smoke
39801,clear,clear,smoke
39802,clear,clear,mist
39803,clear,Cloudy,mist
39804,clear,Cloudy,mist
39805,clear,Cloudy,raining
39806,clear,clear,raining
39807,clear,Cloudy,raining
39808,clear,Cloudy,mist
39809,clear,clear,mist
39810,clear,Cloudy,raining
39811,clear,Cloudy,mist
39812,raining,Cloudy,raining
39813,raining,raining,raining
39814,raining,Cloudy,raining
39815,raining,Cloudy,mist
39816,clear,Cloudy,raining
39817,Cloudy,Cloudy,mist
39818,Cloudy,Cloudy,mist
39819,raining,Cloudy,raining
39820,raining,Cloudy,mist
39821,raining,Cloudy,mist
39822,fog,Cloudy,mist
39823,fog,Cloudy,Cloudy
39824,clear,Cloudy,Cloudy
39825,raining,Cloudy,Cloudy
39826,raining,raining,Cloudy
39827,clear,raining,Cloudy
39828,raining,raining,raining
39829,raining,raining,mist
39830,raining,raining,mist
39831,raining,raining,raining
39832,clear,raining,mist
39833,raining,raining,raining
39834,clear,Cloudy,mist
39835,clear,raining,raining
39836,Cloudy,raining,mist
39837,raining,raining,mist
39838,raining,raining,mist
39839,raining,raining,mist
39840,raining,Cloudy,mist
39841,clear,raining,raining
39842,mist,mist,smoke
39843,mist,mist,smoke
39844,mist,raining,raining
39845,fog,Cloudy,mist
39846,fog,raining,mist
39847,Cloudy,raining,mist
39848,raining,raining,raining
39849,raining,smoke,Cloudy
39850,smoke,raining,Cloudy
39851,raining,Cloudy,Cloudy
39852,raining,raining,Cloudy
39853,raining,raining,Cloudy
39854,raining,raining,Cloudy
39855,raining,mist,clear
39856,clear,mist,mist
39857,Cloudy,Cloudy,clear
39858,raining,Cloudy,clear
39859,clear,mist,clear
39860,clear,mist,clear
39861,clear,clear,mist
39862,clear,clear,mist
39863,clear,clear,clear
39864,clear,Cloudy,Cloudy
39865,fog,clear,Cloudy
39866,fog,Cloudy,mist
39867,fog,Cloudy,mist
39868,fog,raining,mist
39869,fog,Cloudy,smoke
39870,clear,raining,Cloudy
39871,raining,mist,Cloudy
39872,raining,raining,Cloudy
39873,raining,mist,Cloudy
39874,clear,raining,raining
39875,raining,raining,Cloudy
39876,raining,Cloudy,Cloudy
39877,raining,Cloudy,Cloudy
39878,raining,Cloudy,mist
39879,raining,Cloudy,Cloudy
39880,raining,raining,Cloudy
39881,raining,mist,mist
39882,raining,mist,raining
39883,raining,raining,raining
39884,raining,raining,mist
39885,raining,raining,raining
39886,raining,Cloudy,mist
39887,raining,mist,Cloudy
39888,raining,fog,mist
39889,raining,mist,mist
39890,raining,mist,mist
39891,raining,mist,fog
39892,fog,Cloudy,fog
39893,Cloudy,raining,fog
39894,Cloudy,raining,Cloudy
39895,raining,raining,smoke
39896,raining,Cloudy,smoke
39897,raining,Cloudy,smoke
39898,raining,raining,raining
39899,raining,raining,raining
39900,raining,raining,Cloudy
39901,clear,raining,Cloudy
39902,raining,raining,clear
39903,raining,raining,smoke
39904,raining,raining,smoke
39905,raining,raining,clear
39906,raining,Cloudy,clear
39907,raining,clear,smoke
39908,raining,clear,mist
39909,clear,clear,mist
39910,raining,Cloudy,clear
39911,clear,mist,clear
39912,clear,mist,clear
39913,clear,mist,mist
39914,Cloudy,mist,clear
39915,raining,mist,mist
39916,raining,mist,mist
39917,raining,clear,smoke
39918,raining,clear,clear
39919,raining,clear,clear
39920,raining,clear,clear
39921,raining,clear,clear
39922,raining,clear,clear
39923,raining,clear,clear
39924,clear,clear,clear
39925,clear,clear,Cloudy
39926,clear,clear,Cloudy
39927,clear,Cloudy,raining
39928,clear,Cloudy,mist
39929,clear,Cloudy,clear
39930,clear,clear,clear
39931,clear,clear,clear
39932,clear,clear,Cloudy
39933,clear,clear,clear
39934,mist,clear,clear
39935,mist,clear,clear
39936,mist,clear,clear
39937,mist,Cloudy,clear
39938,fog,Cloudy,fog
39939,mist,Cloudy,raining
39940,clear,Cloudy,clear
39941,clear,Cloudy,Cloudy
39942,clear,raining,Cloudy
39943,clear,raining,Cloudy
39944,Cloudy,mist,Cloudy
39945,raining,raining,Cloudy
39946,raining,raining,Cloudy
39947,raining,raining,raining
39948,raining,raining,Cloudy
39949,raining,raining,thunderstorm
39950,raining,Cloudy,Cloudy
39951,raining,mist,smoke
39952,raining,mist,mist
39953,raining,mist,mist
39954,raining,Cloudy,Cloudy
39955,raining,Cloudy,mist
39956,raining,Cloudy,mist
39957,raining,Cloudy,mist
39958,raining,Cloudy,raining
39959,raining,mist,raining
39960,Cloudy,mist,mist
39961,Cloudy,mist,mist
39962,raining,Cloudy,mist
39963,fog,Cloudy,mist
39964,mist,raining,smoke
39965,mist,Cloudy,smoke
39966,raining,raining,mist
39967,Cloudy,raining,smoke
39968,raining,raining,raining
39969,raining,raining,smoke
39970,clear,raining,mist
39971,raining,raining,Cloudy
39972,raining,raining,Cloudy
39973,raining,raining,Cloudy
39974,raining,mist,Cloudy
39975,raining,raining,Cloudy
39976,raining,raining,raining
39977,mist,mist,mist
39978,mist,mist,mist
39979,mist,raining,Cloudy
39980,mist,raining,clear
39981,mist,raining,Cloudy
39982,mist,raining,Cloudy
39983,mist,raining,Cloudy
39984,mist,raining,Cloudy
39985,mist,raining,Cloudy
39986,raining,raining,smoke
39987,raining,raining,smoke
39988,raining,raining,mist
39989,fog,raining,mist
39990,raining,raining,mist
39991,raining,raining,mist
39992,clear,raining,mist
39993,clear,raining,mist
39994,clear,raining,Cloudy
39995,clear,raining,mist
39996,clear,raining,smoke
39997,clear,raining,raining
39998,clear,raining,Cloudy
39999,raining,clear,Cloudy
40000,clear,clear,Cloudy
40001,clear,raining,mist
40002,clear,raining,clear
40003,clear,raining,mist
40004,Cloudy,Cloudy,Cloudy
40005,Cloudy,Cloudy,mist
40006,raining,Cloudy,mist
40007,clear,Cloudy,mist
40008,raining,Cloudy,fog
40009,Cloudy,raining,fog
40010,Cloudy,raining,mist
40011,Cloudy,raining,Cloudy
40012,raining,Cloudy,Cloudy
40013,raining,raining,Cloudy
40014,raining,Cloudy,Cloudy
40015,Cloudy,smoke,Cloudy
40016,Cloudy,Cloudy,Cloudy
40017,clear,Cloudy,Cloudy
40018,Cloudy,Cloudy,Cloudy
40019,raining,raining,Cloudy
40020,raining,raining,clear
40021,Cloudy,raining,Cloudy
40022,clear,raining,Cloudy
40023,raining,raining,Cloudy
40024,raining,raining,Cloudy
40025,raining,raining,clear
40026,raining,raining,Cloudy
40027,raining,mist,Cloudy
40028,raining,raining,clear
40029,raining,mist,Cloudy
40030,mist,raining,mist
40031,mist,mist,mist
40032,mist,Cloudy,mist
40033,Cloudy,Cloudy,mist
40034,clear,Cloudy,mist
40035,raining,raining,raining
40036,clear,Cloudy,fog
40037,clear,Cloudy,raining
40038,raining,Cloudy,smoke
40039,raining,raining,fog
40040,raining,mist,mist
40041,raining,Cloudy,mist
40042,raining,mist,mist
40043,raining,raining,mist
40044,raining,raining,raining
40045,raining,Cloudy,mist
40046,raining,Cloudy,raining
40047,raining,mist,mist
40048,clear,mist,mist
40049,Cloudy,mist,mist
40050,Cloudy,raining,Cloudy
40051,Cloudy,Cloudy,Cloudy
40052,clear,Cloudy,raining
40053,Cloudy,Cloudy,raining
40054,clear,raining,mist
40055,mist,raining,mist
40056,raining,Cloudy,mist
40057,raining,Cloudy,mist
40058,raining,Cloudy,mist
40059,raining,Cloudy,mist
40060,raining,Cloudy,mist
40061,raining,Cloudy,smoke
40062,raining,Cloudy,Cloudy
40063,raining,Cloudy,smoke
40064,raining,Cloudy,smoke
40065,raining,Cloudy,smoke
40066,raining,raining,smoke
40067,raining,Cloudy,smoke
40068,raining,Cloudy,smoke
40069,raining,Cloudy,smoke
40070,raining,Cloudy,smoke
40071,raining,Cloudy,smoke
40072,clear,raining,smoke
40073,clear,raining,clear
40074,raining,raining,smoke
40075,raining,raining,smoke
40076,clear,raining,smoke
40077,clear,raining,mist
40078,clear,Cloudy,mist
40079,clear,Cloudy,smoke
40080,clear,mist,mist
40081,clear,mist,clear
40082,raining,Cloudy,mist
40083,clear,mist,mist
40084,clear,Cloudy,smoke
40085,clear,Cloudy,smoke
40086,Cloudy,Cloudy,smoke
40087,clear,Cloudy,smoke
40088,clear,Cloudy,Cloudy
40089,raining,Cloudy,Cloudy
40090,clear,clear,Cloudy
40091,clear,Cloudy,clear
40092,clear,Cloudy,Cloudy
40093,clear,Cloudy,clear
40094,raining,Cloudy,clear
40095,clear,Cloudy,smoke
40096,raining,Cloudy,smoke
40097,clear,Cloudy,smoke
40098,mist,Cloudy,mist
40099,mist,Cloudy,mist
40100,mist,clear,mist
40101,clear,clear,mist
40102,clear,Cloudy,mist
40103,clear,raining,mist
40104,clear,raining,mist
40105,clear,raining,mist
40106,snow,raining,mist
40107,snow,raining,smoke
40108,snow,raining,smoke
40109,snow,Cloudy,smoke
40110,snow,Cloudy,clear
40111,snow,Cloudy,clear
40112,snow,Cloudy,clear
40113,raining,Cloudy,clear
40114,raining,Cloudy,clear
40115,raining,Cloudy,Cloudy
40116,snow,Cloudy,Cloudy
40117,snow,raining,Cloudy
40118,raining,raining,clear
40119,raining,raining,clear
40120,raining,raining,smoke
40121,raining,mist,mist
40122,raining,raining,mist
40123,raining,raining,mist
40124,raining,raining,clear
40125,raining,Cloudy,mist
40126,raining,Cloudy,mist
40127,snow,raining,mist
40128,clear,mist,mist
40129,snow,Cloudy,mist
40130,clear,Cloudy,mist
40131,clear,Cloudy,mist
40132,clear,raining,mist
40133,clear,Cloudy,smoke
40134,clear,Cloudy,smoke
40135,clear,mist,smoke
40136,clear,raining,smoke
40137,raining,Cloudy,thunderstorm
40138,clear,raining,Cloudy
40139,raining,Cloudy,raining
40140,raining,Cloudy,raining
40141,raining,raining,raining
40142,raining,raining,Cloudy
40143,raining,mist,smoke
40144,raining,raining,smoke
40145,clear,raining,mist
40146,clear,raining,mist
40147,clear,Cloudy,mist
40148,clear,Cloudy,mist
40149,snow,Cloudy,mist
40150,snow,raining,mist
40151,Cloudy,mist,mist
40152,Cloudy,mist,mist
40153,snow,mist,mist
40154,raining,mist,mist
40155,raining,mist,mist
40156,raining,mist,mist
40157,raining,smoke,smoke
40158,mist,smoke,smoke
40159,mist,mist,smoke
40160,raining,raining,smoke
40161,raining,raining,Cloudy
40162,raining,raining,Cloudy
40163,raining,raining,Cloudy
40164,raining,mist,Cloudy
40165,raining,Cloudy,Cloudy
40166,raining,Cloudy,Cloudy
40167,raining,Cloudy,smoke
40168,Cloudy,Cloudy,smoke
40169,Cloudy,Cloudy,smoke
40170,Cloudy,Cloudy,smoke
40171,clear,Cloudy,smoke
40172,Cloudy,Cloudy,smoke
40173,fog,Cloudy,smoke
40174,fog,Cloudy,smoke
40175,clear,Cloudy,smoke
40176,mist,Cloudy,smoke
40177,clear,Cloudy,smoke
40178,clear,Cloudy,mist
40179,Cloudy,Cloudy,mist
40180,clear,Cloudy,smoke
40181,clear,Cloudy,smoke
40182,clear,Cloudy,Cloudy
40183,clear,mist,raining
40184,clear,Cloudy,Cloudy
40185,Cloudy,Cloudy,Cloudy
40186,Cloudy,Cloudy,Cloudy
40187,clear,Cloudy,Cloudy
40188,clear,raining,Cloudy
40189,clear,raining,clear
40190,raining,raining,Cloudy
40191,raining,raining,smoke
40192,raining,raining,smoke
40193,raining,raining,smoke
40194,raining,raining,mist
40195,Cloudy,mist,mist
40196,raining,raining,smoke
40197,raining,raining,mist
40198,raining,mist,mist
40199,mist,mist,mist
40200,mist,raining,mist
40201,mist,mist,mist
40202,mist,raining,mist
40203,mist,mist,smoke
40204,raining,mist,smoke
40205,mist,fog,clear
40206,raining,mist,clear
40207,mist,mist,Cloudy
40208,mist,Cloudy,smoke
40209,mist,Cloudy,smoke
40210,mist,Cloudy,raining
40211,mist,Cloudy,thunderstorm
40212,mist,Cloudy,Cloudy
40213,mist,Cloudy,Cloudy
40214,mist,Cloudy,Cloudy
40215,mist,Cloudy,Cloudy
40216,mist,Cloudy,clear
40217,mist,clear,fog
40218,mist,clear,fog
40219,clear,mist,fog
40220,fog,fog,mist
40221,fog,fog,fog
40222,mist,fog,fog
40223,Cloudy,fog,mist
40224,mist,fog,fog
40225,mist,fog,fog
40226,fog,fog,mist
40227,fog,fog,fog
40228,fog,fog,mist
40229,mist,fog,clear
40230,mist,fog,raining
40231,mist,mist,clear
40232,mist,clear,raining
40233,mist,clear,mist
40234,Cloudy,Cloudy,raining
40235,clear,thunderstorm,raining
40236,clear,raining,raining
40237,Cloudy,raining,Cloudy
40238,raining,raining,mist
40239,raining,thunderstorm,mist
40240,mist,raining,raining
40241,clear,mist,raining
40242,clear,raining,raining
40243,clear,mist,raining
40244,Cloudy,fog,mist
40245,mist,fog,mist
40246,Cloudy,fog,mist
40247,fog,raining,mist
40248,mist,mist,mist
40249,mist,mist,mist
40250,mist,Cloudy,mist
40251,mist,Cloudy,mist
40252,mist,Cloudy,mist
40253,mist,mist,mist
40254,mist,raining,raining
40255,raining,raining,raining
40256,mist,raining,raining
40257,mist,Cloudy,raining
40258,mist,Cloudy,smoke
40259,raining,raining,smoke
40260,raining,Cloudy,raining
40261,raining,Cloudy,smoke
40262,mist,clear,smoke
40263,mist,Cloudy,smoke
40264,clear,Cloudy,smoke
40265,clear,Cloudy,smoke
40266,clear,Cloudy,smoke
40267,clear,Cloudy,smoke
40268,clear,Cloudy,smoke
40269,clear,raining,smoke
40270,Cloudy,mist,raining
40271,Cloudy,mist,raining
40272,clear,mist,raining
40273,Cloudy,mist,smoke
40274,Cloudy,Cloudy,smoke
40275,clear,Cloudy,smoke
40276,Cloudy,Cloudy,smoke
40277,clear,Cloudy,smoke
40278,clear,Cloudy,smoke
40279,clear,Cloudy,smoke
40280,raining,Cloudy,smoke
40281,Cloudy,Cloudy,smoke
40282,raining,Cloudy,smoke
40283,clear,Cloudy,smoke
40284,clear,Cloudy,smoke
40285,raining,Cloudy,smoke
40286,raining,Cloudy,smoke
40287,clear,Cloudy,smoke
40288,clear,Cloudy,smoke
40289,clear,Cloudy,smoke
40290,clear,Cloudy,smoke
40291,clear,Cloudy,mist
40292,clear,clear,mist
40293,clear,clear,mist
40294,clear,clear,mist
40295,Cloudy,clear,smoke
40296,clear,clear,smoke
40297,Cloudy,Cloudy,mist
40298,Cloudy,mist,mist
40299,Cloudy,Cloudy,mist
40300,Cloudy,Cloudy,smoke
40301,Cloudy,Cloudy,smoke
40302,Cloudy,Cloudy,smoke
40303,clear,Cloudy,smoke
40304,Cloudy,Cloudy,smoke
40305,clear,Cloudy,clear
40306,clear,clear,clear
40307,clear,Cloudy,Cloudy
40308,clear,clear,Cloudy
40309,clear,clear,Cloudy
40310,clear,clear,Cloudy
40311,clear,Cloudy,raining
40312,clear,Cloudy,mist
40313,clear,Cloudy,mist
40314,clear,clear,mist
40315,clear,Cloudy,mist
40316,clear,clear,mist
40317,snow,clear,mist
40318,clear,clear,mist
40319,snow,clear,mist
40320,clear,clear,mist
40321,Cloudy,raining,mist
40322,clear,clear,mist
40323,mist,raining,mist
40324,mist,raining,mist
40325,mist,Cloudy,smoke
40326,snow,Cloudy,smoke
40327,snow,Cloudy,smoke
40328,snow,Cloudy,smoke
40329,snow,Cloudy,smoke
40330,snow,Cloudy,smoke
40331,raining,clear,smoke
40332,snow,Cloudy,smoke
40333,raining,Cloudy,raining
40334,Cloudy,Cloudy,Cloudy
40335,raining,Cloudy,raining
40336,Cloudy,Cloudy,Cloudy
40337,clear,Cloudy,mist
40338,raining,Cloudy,mist
40339,raining,Cloudy,mist
40340,raining,clear,mist
40341,raining,clear,mist
40342,raining,clear,mist
40343,raining,clear,mist
40344,raining,clear,mist
40345,clear,clear,mist
40346,clear,clear,mist
40347,mist,clear,mist
40348,mist,clear,mist
40349,mist,clear,smoke
40350,clear,Cloudy,smoke
40351,smoke,clear,smoke
40352,smoke,Cloudy,smoke
40353,clear,clear,raining
40354,clear,Cloudy,Cloudy
40355,clear,Cloudy,Cloudy
40356,raining,Cloudy,Cloudy
40357,clear,clear,Cloudy
40358,raining,Cloudy,Cloudy
40359,raining,Cloudy,Cloudy
40360,raining,Cloudy,mist
40361,raining,Cloudy,mist
40362,raining,Cloudy,mist
40363,raining,clear,mist
40364,raining,clear,mist
40365,Cloudy,clear,mist
40366,Cloudy,clear,mist
40367,clear,clear,mist
40368,clear,Cloudy,mist
40369,Cloudy,Cloudy,raining
40370,Cloudy,Cloudy,raining
40371,clear,Cloudy,mist
40372,Cloudy,Cloudy,mist
40373,Cloudy,Cloudy,mist
40374,clear,Cloudy,mist
40375,clear,Cloudy,smoke
40376,clear,clear,smoke
40377,clear,Cloudy,mist
40378,clear,Cloudy,raining
40379,Cloudy,Cloudy,raining
40380,Cloudy,clear,Cloudy
40381,clear,Cloudy,Cloudy
40382,raining,Cloudy,clear
40383,Cloudy,Cloudy,mist
40384,Cloudy,Cloudy,raining
40385,clear,Cloudy,raining
40386,raining,Cloudy,clear
40387,clear,Cloudy,clear
40388,Cloudy,raining,clear
40389,raining,raining,clear
40390,snow,raining,clear
40391,snow,raining,clear
40392,snow,raining,mist
40393,mist,raining,Cloudy
40394,mist,raining,mist
40395,mist,raining,mist
40396,mist,raining,mist
40397,mist,mist,Cloudy
40398,mist,raining,smoke
40399,mist,raining,Cloudy
40400,mist,mist,Cloudy
40401,raining,raining,Cloudy
40402,raining,raining,Cloudy
40403,mist,raining,Cloudy
40404,raining,Cloudy,Cloudy
40405,raining,raining,Cloudy
40406,raining,mist,clear
40407,raining,raining,clear
40408,Cloudy,raining,raining
40409,raining,raining,clear
40410,raining,mist,raining
40411,Cloudy,raining,raining
40412,Cloudy,Cloudy,raining
40413,clear,Cloudy,Cloudy
40414,Cloudy,mist,raining
40415,Cloudy,mist,raining
40416,raining,mist,raining
40417,snow,clear,raining
40418,raining,raining,raining
40419,raining,raining,raining
40420,raining,Cloudy,mist
40421,Cloudy,Cloudy,raining
40422,clear,Cloudy,clear
40423,clear,raining,clear
40424,clear,mist,Cloudy
40425,raining,raining,raining
40426,raining,raining,smoke
40427,raining,raining,Cloudy
40428,thunderstorm,raining,clear
40429,raining,Cloudy,smoke
40430,raining,raining,smoke
40431,raining,raining,Cloudy
40432,raining,raining,smoke
40433,raining,raining,smoke
40434,raining,raining,Cloudy
40435,Cloudy,raining,Cloudy
40436,Cloudy,raining,Cloudy
40437,Cloudy,raining,Cloudy
40438,Cloudy,mist,smoke
40439,clear,raining,smoke
40440,Cloudy,raining,Cloudy
40441,raining,raining,Cloudy
40442,raining,raining,Cloudy
40443,mist,mist,smoke
40444,mist,raining,smoke
40445,raining,Cloudy,Cloudy
40446,raining,Cloudy,clear
40447,Cloudy,raining,clear
40448,Cloudy,raining,Cloudy
40449,Cloudy,raining,Cloudy
40450,Cloudy,Cloudy,smoke
40451,Cloudy,Cloudy,smoke
40452,Cloudy,Cloudy,clear
40453,Cloudy,raining,smoke
40454,raining,Cloudy,smoke
40455,raining,Cloudy,smoke
40456,clear,raining,smoke
40457,clear,Cloudy,smoke
40458,Cloudy,Cloudy,smoke
40459,clear,Cloudy,smoke
40460,snow,Cloudy,smoke
40461,Cloudy,Cloudy,smoke
40462,clear,Cloudy,mist
40463,clear,Cloudy,mist
40464,clear,Cloudy,mist
40465,smoke,raining,mist
40466,clear,raining,smoke
40467,raining,raining,mist
40468,raining,raining,smoke
40469,Cloudy,raining,smoke
40470,raining,Cloudy,smoke
40471,raining,Cloudy,smoke
40472,raining,raining,smoke
40473,raining,raining,smoke
40474,raining,raining,smoke
40475,clear,Cloudy,smoke
40476,raining,raining,thunderstorm
40477,raining,raining,thunderstorm
40478,clear,raining,thunderstorm
40479,clear,Cloudy,smoke
40480,raining,raining,smoke
40481,clear,raining,mist
40482,Cloudy,mist,smoke
40483,Cloudy,mist,mist
40484,Cloudy,mist,mist
40485,clear,mist,mist
40486,Cloudy,mist,mist
40487,clear,raining,mist
40488,Cloudy,Cloudy,mist
40489,Cloudy,Cloudy,mist
40490,Cloudy,clear,mist
40491,mist,Cloudy,mist
40492,snow,Cloudy,smoke
40493,mist,raining,smoke
40494,mist,Cloudy,smoke
40495,mist,raining,smoke
40496,mist,raining,smoke
40497,raining,raining,smoke
40498,raining,mist,smoke
40499,raining,raining,smoke
40500,raining,raining,smoke
40501,raining,raining,raining
40502,mist,raining,raining
40503,mist,raining,smoke
40504,mist,raining,smoke
40505,mist,raining,smoke
40506,mist,raining,smoke
40507,raining,raining,smoke
40508,mist,raining,mist
40509,raining,raining,mist
40510,raining,raining,mist
40511,raining,raining,mist
40512,raining,raining,mist
40513,raining,raining,mist
40514,raining,mist,mist
40515,raining,raining,mist
40516,raining,mist,smoke
40517,mist,mist,smoke
40518,Cloudy,raining,raining
40519,raining,raining,Cloudy
40520,Cloudy,Cloudy,Cloudy
40521,Cloudy,raining,mist
40522,Cloudy,raining,raining
40523,raining,Cloudy,raining
40524,raining,Cloudy,raining
40525,raining,raining,raining
40526,raining,Cloudy,raining
40527,raining,raining,mist
40528,Cloudy,raining,mist
40529,raining,raining,mist
40530,raining,raining,mist
40531,raining,raining,mist
40532,Cloudy,raining,mist
40533,Cloudy,Cloudy,mist
40534,Cloudy,Cloudy,Cloudy
40535,Cloudy,Cloudy,mist
40536,raining,Cloudy,mist
40537,raining,raining,mist
40538,Cloudy,Cloudy,clear
40539,Cloudy,Cloudy,mist
40540,Cloudy,Cloudy,mist
40541,Cloudy,Cloudy,mist
40542,Cloudy,Cloudy,Cloudy
40543,clear,Cloudy,Cloudy
40544,Cloudy,Cloudy,Cloudy
40545,clear,Cloudy,smoke
40546,Cloudy,Cloudy,smoke
40547,Cloudy,Cloudy,Cloudy
40548,Cloudy,Cloudy,smoke
40549,Cloudy,Cloudy,Cloudy
40550,Cloudy,Cloudy,Cloudy
40551,Cloudy,Cloudy,smoke
40552,Cloudy,Cloudy,smoke
40553,Cloudy,Cloudy,smoke
40554,Cloudy,Cloudy,smoke
40555,Cloudy,Cloudy,smoke
40556,Cloudy,Cloudy,mist
40557,Cloudy,Cloudy,mist
40558,Cloudy,Cloudy,mist
40559,Cloudy,Cloudy,mist
40560,Cloudy,Cloudy,mist
40561,Cloudy,mist,mist
40562,Cloudy,mist,mist
40563,Cloudy,Cloudy,mist
40564,Cloudy,Cloudy,mist
40565,Cloudy,Cloudy,raining
40566,Cloudy,Cloudy,smoke
40567,Cloudy,Cloudy,smoke
40568,Cloudy,Cloudy,smoke
40569,Cloudy,Cloudy,thunderstorm
40570,raining,clear,Cloudy
40571,Cloudy,Cloudy,clear
40572,Cloudy,Cloudy,clear
40573,Cloudy,Cloudy,clear
40574,raining,Cloudy,Cloudy
40575,raining,Cloudy,Cloudy
40576,Cloudy,Cloudy,Cloudy
40577,raining,Cloudy,mist
40578,raining,Cloudy,smoke
40579,raining,Cloudy,mist
40580,clear,Cloudy,mist
40581,raining,Cloudy,mist
40582,mist,Cloudy,mist
40583,raining,Cloudy,mist
40584,mist,Cloudy,mist
40585,mist,Cloudy,raining
40586,raining,Cloudy,mist
40587,mist,Cloudy,mist
40588,mist,Cloudy,mist
40589,Cloudy,Cloudy,smoke
40590,Cloudy,Cloudy,smoke
40591,Cloudy,Cloudy,raining
40592,Cloudy,Cloudy,smoke
40593,clear,Cloudy,clear
40594,Cloudy,Cloudy,Cloudy
40595,Cloudy,smoke,raining
40596,clear,Cloudy,raining
40597,raining,Cloudy,Cloudy
40598,raining,clear,Cloudy
40599,Cloudy,Cloudy,clear
40600,Cloudy,clear,clear
40601,clear,Cloudy,clear
40602,clear,Cloudy,mist
40603,Cloudy,Cloudy,clear
40604,Cloudy,Cloudy,mist
40605,Cloudy,Cloudy,mist
40606,Cloudy,Cloudy,mist
40607,clear,Cloudy,mist
40608,clear,Cloudy,fog
40609,raining,Cloudy,mist
40610,clear,Cloudy,fog
40611,clear,Cloudy,mist
40612,Cloudy,Cloudy,fog
40613,Cloudy,Cloudy,fog
40614,clear,Cloudy,fog
40615,Cloudy,Cloudy,Cloudy
40616,clear,Cloudy,Cloudy
40617,clear,Cloudy,Cloudy
40618,smoke,clear,Cloudy
40619,clear,clear,Cloudy
40620,clear,clear,Cloudy
40621,clear,clear,smoke
40622,clear,clear,raining
40623,raining,clear,raining
40624,clear,clear,Cloudy
40625,clear,clear,raining
40626,clear,clear,mist
40627,clear,clear,mist
40628,clear,clear,mist
40629,clear,clear,mist
40630,clear,clear,mist
40631,clear,clear,clear
40632,clear,raining,clear
40633,clear,raining,mist
40634,clear,raining,mist
40635,clear,raining,fog
40636,clear,raining,mist
40637,clear,clear,smoke
40638,clear,clear,mist
40639,clear,Cloudy,clear
40640,clear,clear,raining
40641,clear,Cloudy,raining
40642,clear,Cloudy,smoke
40643,clear,clear,clear
40644,clear,Cloudy,Cloudy
40645,clear,Cloudy,Cloudy
40646,clear,clear,thunderstorm
40647,clear,Cloudy,Cloudy
40648,raining,Cloudy,Cloudy
40649,clear,clear,Cloudy
40650,clear,clear,mist
40651,raining,clear,mist
40652,clear,clear,mist
40653,raining,clear,mist
40654,Cloudy,clear,mist
40655,raining,clear,mist
40656,clear,clear,mist
40657,clear,clear,mist
40658,clear,clear,mist
40659,clear,Cloudy,fog
40660,clear,Cloudy,mist
40661,clear,clear,mist
40662,clear,clear,mist
40663,clear,Cloudy,smoke
40664,clear,Cloudy,smoke
40665,clear,clear,smoke
40666,clear,Cloudy,raining
40667,clear,clear,raining
40668,clear,clear,Cloudy
40669,raining,clear,Cloudy
40670,clear,clear,Cloudy
40671,clear,clear,mist
40672,clear,Cloudy,mist
40673,clear,clear,mist
40674,clear,clear,mist
40675,clear,clear,fog
40676,clear,clear,fog
40677,clear,clear,mist
40678,clear,clear,mist
40679,clear,clear,mist
40680,clear,clear,mist
40681,clear,clear,mist
40682,clear,clear,mist
40683,raining,Cloudy,mist
40684,smoke,clear,mist
40685,raining,smoke,mist
40686,raining,clear,mist
40687,raining,clear,smoke
40688,raining,clear,smoke
40689,mist,clear,smoke
40690,mist,clear,smoke
40691,mist,clear,thunderstorm
40692,raining,clear,thunderstorm
40693,raining,clear,Cloudy
40694,raining,Cloudy,Cloudy
40695,smoke,Cloudy,raining
40696,raining,Cloudy,Cloudy
40697,raining,Cloudy,Cloudy
40698,raining,Cloudy,Cloudy
40699,raining,Cloudy,Cloudy
40700,raining,Cloudy,Cloudy
40701,clear,Cloudy,mist
40702,Cloudy,Cloudy,mist
40703,Cloudy,Cloudy,mist
40704,clear,Cloudy,mist
40705,Cloudy,Cloudy,mist
40706,Cloudy,clear,mist
40707,mist,Cloudy,mist
40708,Cloudy,Cloudy,Cloudy
40709,mist,Cloudy,smoke
40710,raining,Cloudy,smoke
40711,smoke,raining,smoke
40712,smoke,Cloudy,smoke
40713,smoke,Cloudy,smoke
40714,Cloudy,Cloudy,smoke
40715,Cloudy,Cloudy,clear
40716,Cloudy,Cloudy,clear
40717,Cloudy,Cloudy,Cloudy
40718,Cloudy,clear,Cloudy
40719,clear,Cloudy,raining
40720,Cloudy,Cloudy,raining
40721,clear,clear,raining
40722,raining,clear,raining
40723,Cloudy,clear,raining
40724,clear,clear,Cloudy
40725,clear,clear,smoke
40726,clear,clear,mist
